unit,sex,age,region,year,value
YR,F,Y81,PT,2020,8.9
YR,F,Y81,PT,2019,9.6
YR,F,Y81,PT,2018,9.3
YR,F,Y81,PT,2017,9.4
YR,F,Y81,PT,2016,9.2
YR,F,Y81,PT,2015,9.1
YR,F,Y81,PT,2014,9.4
YR,F,Y81,PT,2013,9.1
YR,F,Y81,PT,2012,8.8
YR,F,Y81,PT,2011,9.2
YR,F,Y81,PT,2010,8.6
YR,F,Y81,PT,2009,8.5
YR,F,Y81,PT,2008,8.4
YR,F,Y81,PT,2007,8.4
YR,F,Y81,PT,2006,8.5
YR,F,Y81,PT,2005,7.9
YR,F,Y81,PT,2004,8.3
YR,F,Y81,PT,2003,7.6
YR,F,Y81,PT,2002,7.9
YR,F,Y81,PT,2001,8.0
YR,F,Y81,PT,2000,7.8
YR,F,Y81,PT,1999,7.3
YR,F,Y81,PT,1998,7.3
YR,F,Y81,PT,1997,7.3
YR,F,Y81,PT,1996,6.9
YR,F,Y81,PT,1995,7.0
YR,F,Y81,PT,1994,7.1
YR,F,Y81,PT,1993,6.6
YR,F,Y81,PT,1992,6.8
YR,F,Y81,PT,1991,6.5
YR,F,Y81,PT,1990,6.3
YR,F,Y81,PT,1989,6.7
YR,F,Y81,PT,1988,6.5
YR,F,Y81,PT,1987,6.4
YR,F,Y81,PT,1986,6.4
YR,F,Y81,PT,1985,6.1
YR,F,Y81,PT,1984,6.0
YR,F,Y81,PT,1983,6.0
YR,F,Y81,PT,1982,6.3
YR,F,Y81,PT,1981,6.0
YR,F,Y81,PT,1980,5.9
YR,F,Y81,PT,1979,5.7
YR,F,Y81,PT,1978,5.4
YR,F,Y81,PT,1977,5.6
YR,F,Y81,PT,1976,5.3
YR,F,Y81,PT,1975,5.1
YR,F,Y81,PT,1974,4.6
YR,F,Y81,PT,1973,4.7
YR,F,Y81,PT,1972,5.2
YR,F,Y81,PT,1971,5.0
YR,F,Y81,PT,1970,5.2
YR,F,Y81,PT,1969,4.8
YR,F,Y81,PT,1968,5.1
YR,F,Y81,PT,1967,5.1
YR,F,Y81,PT,1966,5.0
YR,F,Y81,PT,1965,5.3
YR,F,Y81,PT,1964,5.4
YR,F,Y81,PT,1963,5.3
YR,F,Y81,PT,1962,5.7
YR,F,Y81,PT,1961,5.7
YR,F,Y81,PT,1960,5.4
